地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
西区(3) 宮の沢○条○丁目、○番地,札幌センター1,木 月,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,金,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,火
西区(4) 八軒○条西○丁目,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,月,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,木
西区(4) 八軒○条東○丁目,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,月,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,木
手稲区(1) 西宮の沢○条○丁目,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
手稲区(1) 富丘○条○丁目,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
手稲区(1) 手稲本町○条○丁目,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
手稲区(1) 手稲本町○番地,札幌センター1,金 火,20220908 20221006 20221103 20221201 20230525 20230622 20230720 20230817 20230914,20220922 20221020 20221117 20221215 20230119 20230216 20230316 20230413 20230511 20230608 20230706 20230803 20230831 20230928,水,20220901 20220915 20220929 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323 20230406 20230420 20230504 20230518 20230601 20230615 20230629 20230713 20230727 20230810 20230824 20230907 20230921,月
手稲区(2) 前田○条○丁目,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
手稲区(2) 曙○条○丁目（曙12条2丁目・曙7条3丁目（明日風側）を除く）,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
手稲区(2) 新発寒○条○丁目,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
手稲区(2) 手稲前田○番地,札幌センター1,金 火,20220905 20221003 20221031 20221128 20230522 20230619 20230717 20230814 20230911,20220919 20221017 20221114 20221212 20230116 20230213 20230313 20230410 20230508 20230605 20230703 20230731 20230828 20230925,木,20220912 20220926 20221010 20221024 20221107 20221121 20221205 20221219 20230109 20230123 20230206 20230220 20230306 20230320 20230403 20230417 20230501 20230515 20230529 20230612 20230626 20230710 20230724 20230807 20230821 20230904 20230918,水
手稲区(3) 稲穂○条○丁目,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,木,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,月
手稲区(3) 金山○条○丁目,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,木,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,月
手稲区(3) 手稲金山○番地,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,木,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,月
手稲区(3) 星置○条○丁目,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,木,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,月
手稲区(3) 星置南○丁目,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,木,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,月
手稲区(3) 手稲山口○番地,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,木,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,月
手稲区(3) 明日風○丁目,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,木,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,月
手稲区(3) 曙12条2丁目・曙7条3丁目（明日風側）,札幌センター1,金 火,20220907 20221005 20221102 20221130 20230524 20230621 20230719 20230816 20230913,20220921 20221019 20221116 20221214 20230118 20230215 20230315 20230412 20230510 20230607 20230705 20230802 20230830 20230927,木,20220914 20220928 20221012 20221026 20221109 20221123 20221207 20221221 20230111 20230125 20230208 20230222 20230308 20230322 20230405 20230419 20230503 20230517 20230531 20230614 20230628 20230712 20230726 20230809 20230823 20230906 20230920,月
